Agreeableness,Conscientiousness,Extraversion,Neuroticism,Openness
0.3102996647357941,0.181115373969078,0.296110063791275,0.0438228510320186,0.1686520278453827
0.3102996647357941,0.181115373969078,0.296110063791275,0.0438228510320186,0.1686520278453827
0.3102996647357941,0.181115373969078,0.296110063791275,0.0438228510320186,0.1686520278453827
0.3102996647357941,0.181115373969078,0.296110063791275,0.0438228510320186,0.1686520278453827
0.3102996647357941,0.181115373969078,0.296110063791275,0.0438228510320186,0.1686520278453827
0.31029966473579407,0.181115373969078,0.296110063791275,0.0438228510320186,0.1686520278453827
=======,,,,
0.24524909257888794,0.2229149490594864,0.2282719016075134,0.0108960857614874,0.292667955160141
>>>>>>> f5d77ca6bf9ee142e8625d0da5f5140497ddd45d,,,,
0.3400079309940338,0.2084184288978576,0.3019041121006012,0.1256809383630752,0.0239886827766895
0.3400079309940338,0.2084184288978576,0.3019041121006012,0.1256809383630752,0.0239886827766895
0.3400079309940338,0.2084184288978576,0.3019041121006012,0.1256809383630752,0.0239886827766895
0.3400079309940338,0.2084184288978576,0.3019041121006012,0.1256809383630752,0.0239886827766895
0.3400079309940338,0.2084184288978576,0.3019041121006012,0.1256809383630752,0.0239886827766895
0.3400079309940338,0.2084184288978576,0.3019041121006012,0.1256809383630752,0.0239886827766895
0.3400079309940338,0.2084184288978576,0.3019041121006012,0.1256809383630752,0.0239886827766895
0.24518819153308868,0.2229744046926498,0.2281982153654098,0.0108841387555003,0.292754977941513
0.1920720487833023,0.2187299132347107,0.1517807394266128,0.2803973853588104,0.1570199280977249
0.25577202439308167,0.2011839896440506,0.257694810628891,0.0639778524637222,0.2213713526725769
0.24518819153308868,0.2229744046926498,0.2281982153654098,0.0108841387555003,0.292754977941513
0.24518819153308868,0.2229744046926498,0.2281982153654098,0.0108841387555003,0.292754977941513
0.24518819153308868,0.2229744046926498,0.2281982153654098,0.0108841387555003,0.292754977941513
0.24772468209266663,0.2210457772016525,0.2320275753736496,0.0124343875795602,0.2867675125598907
0.24518820643424988,0.2229744344949722,0.2281982153654098,0.0108841387555003,0.292754977941513
0.06292995810508728,0.0273627191781997,0.0981613546609878,0.4600863456726074,0.35145965218544
0.20316152274608612,0.1809106767177581,0.1604353785514831,0.2459425628185272,0.2095498889684677
0.24518820643424988,0.2229744344949722,0.2281982153654098,0.0108841387555003,0.292754977941513
0.24518820643424988,0.22297443449497223,0.22819821536540985,0.010884138755500317,0.29275497794151306
